WKT,roadID,oneway,layer,crossedRoads,length
"MULTILINESTRING ((25.207096 54.724685,25.207414 54.724675,25.208098 54.724649,25.208292 54.724643))",474,F,0;1,888;1058,133
"MULTILINESTRING ((25.207678 54.724020,25.207582 54.723908,25.207465 54.723825,25.207264 54.723795,25.207023 54.723838,25.206867 54.723946,25.206836 54.724153,25.206814 54.724451,25.206881 54.724593,25.206940 54.724640,25.207096 54.724685))",946,F,0,,194
"MULTILINESTRING ((25.206528 54.724782,25.207096 54.724685))",949,F,0,,64
"MULTILINESTRING ((25.206528 54.724782,25.206606 54.724705,25.206606 54.724599,25.206605 54.724303,25.206632 54.723909,25.206836 54.723692,25.207469 54.723403,25.207744 54.723143))",950,F,0,,240
"MULTILINESTRING ((25.207678 54.724020,25.207744 54.723143))",1055,F,0,,89
"MULTILINESTRING ((25.208292 54.724643,25.208934 54.724622,25.209480 54.724598))",478,F,0,,132
"MULTILINESTRING ((25.209480 54.724598,25.209830 54.724591))",966,F,0,,39
"MULTILINESTRING ((25.209830 54.724591,25.209665 54.724623,25.209533 54.724643))",967,F,0,,34
"MULTILINESTRING ((25.209533 54.724643,25.208969 54.724703,25.208325 54.724765))",968,F,0,,135
"MULTILINESTRING ((25.208325 54.724765,25.208111 54.724777,25.207409 54.724806,25.207047 54.724818))",975,F,0;1,1058;888,142
"MULTILINESTRING ((25.207968 54.724004,25.207915 54.725498))",888,F,0,975;474,150
"MULTILINESTRING ((25.208010 54.723155,25.207968 54.724004))",895,F,0,,86
"MULTILINESTRING ((25.208010 54.723155,25.208169 54.723340,25.208508 54.723594,25.208806 54.723774,25.208964 54.723928,25.208956 54.724164,25.208952 54.724370,25.209125 54.724503,25.209297 54.724572,25.209480 54.724598))",973,F,0,,241
"MULTILINESTRING ((25.208292 54.724643,25.208428 54.724614,25.208582 54.724561,25.208724 54.724492,25.208788 54.724370,25.208792 54.724268,25.208802 54.723958,25.208697 54.723837,25.208458 54.723749,25.208161 54.723794,25.208051 54.723872,25.207968 54.724004))",958,F,0,,215
"MULTILINESTRING ((25.206388 54.724809,25.206528 54.724782))",945,F,0,,16
"MULTILINESTRING ((25.206495 54.724826,25.206388 54.724809))",947,F,0,,12
"MULTILINESTRING ((25.207047 54.724818,25.206495 54.724826))",976,F,0,,61
"MULTILINESTRING ((25.207915 54.725498,25.207933 54.726194))",1912,F,0,,70
"MULTILINESTRING ((25.209533 54.724643,25.209232 54.724735,25.209013 54.724843,25.208924 54.724993,25.208900 54.725469,25.208730 54.725653,25.208118 54.726004,25.207999 54.726089,25.207933 54.726194))",1616,F,0,,259
"MULTILINESTRING ((25.207915 54.725498,25.208105 54.725618,25.208375 54.725637,25.208585 54.725567,25.208708 54.725440,25.208735 54.725002,25.208666 54.724892,25.208541 54.724823,25.208325 54.724765))",1615,F,0,,195
"MULTILINESTRING ((25.207047 54.724818,25.206877 54.724884,25.206837 54.724945,25.206826 54.725040,25.206834 54.725302,25.206837 54.725471,25.206977 54.725609,25.207198 54.725668,25.207382 54.725656,25.207502 54.725616,25.207638 54.725501))",943,F,0,,180
"MULTILINESTRING ((25.207662 54.726212,25.207596 54.726127,25.207438 54.726031,25.206679 54.725638,25.206595 54.725436,25.206603 54.724973,25.206587 54.724887,25.206495 54.724826))",942,F,0,,214
"MULTILINESTRING ((25.207662 54.726212,25.207638 54.725501))",1060,F,0,,72
"MULTILINESTRING ((25.207638 54.725501,25.207678 54.724020))",1058,F,0,474;975,149
